,Title,Publication,Date,DOI
1183,Biological properties of surface modified 316 LVM steel,Archives of Civil and Mechanical Engineering,2023-11-01,10.1007/s43452-023-00776-7
1184,Alumina layers deposited by atomic layer deposition with different precursors: Surface photovoltage measurements,Microelectronics Reliability,2023-11-01,10.1016/j.microrel.2023.115075
1185,Implementation of rutile-TiO2 thin films on TiN without post-annealing through introduction of SnO2 and its improved electrical properties,Surfaces and Interfaces,2023-11-01,10.1016/j.surfin.2023.103420
1186,Enhanced physical and electrical properties of HfO2 deposited by atomic layer deposition using a novel precursor with improved thermal stability,Surfaces and Interfaces,2023-11-01,10.1016/j.surfin.2023.103499
1187,Characteristics and electrochemical properties of Al2O3 thin films on surgical scalpel blades,Journal of Achievements in Materials and Manufacturing Engineering,2023-11-01,10.5604/01.3001.0054.1805
1188,Construction of CdS@ZnO core–shell nanorod arrays by atomic layer deposition for efficient photoelectrochemical H2 evolution,Separation and Purification Technology,2023-11-01,10.1016/j.seppur.2023.124520
1189,Suppresses Dissolution and Enhanced Conductivity in Core–Shell VO2@Ni3N as a High-Capacitance and Improved Cycling Anode Materials for Supercapacitor,Advanced Energy and Sustainability Research,2023-11-01,10.1002/aesr.202300115
1190,Atomic Layer Deposition of Perpendicularly Magnetized Co Layers Showing Current-Induced Domain Wall Motion,IEEE Transactions on Magnetics,2023-11-01,10.1109/TMAG.2023.3288159
1191,Tackling issues of lithium metal anodes with a novel polymeric lithicone coating,Chemical Engineering Journal,2023-11-01,10.1016/j.cej.2023.146156
1192,Epitaxial growth of NbN thin films for electrodes using atomic layer deposition,Applied Surface Science,2023-11-01,10.1016/j.apsusc.2023.157824
1193,Optimizing Li Ion Transport in a Garnet-Type Solid Electrolyte via a Grain Boundary Design,Batteries,2023-11-01,10.3390/batteries9110526
1194,Atomic layer annealing with radio-frequency substrate bias for control of grain morphology in gallium nitride thin films,MRS Bulletin,2023-11-01,10.1557/s43577-023-00539-y
1195,Defect-Selective Functionalization of 2D-WS2 Nanofilms with Pt Nanoparticles for Enhanced Room-Temperature NO2 Gas Sensing,ACS Applied Nano Materials,2023-10-27,10.1021/acsanm.3c03566
1196,Atomic Layer Deposition and Pulsed Chemical Vapor Deposition of SnI2 and CsSnI3,Chemistry of Materials,2023-10-24,10.1021/acs.chemmater.3c02059
1197,Evaluating an electric field modulated plasma enhanced atomic layer deposition of platinum layers on different substrates,Journal of Applied Physics,2023-10-21,10.1063/5.0157164
1198,Approaches for 3D Integration Using Plasma-Enhanced Atomic-Layer-Deposited Atomically-Ordered InGaZnO Transistors with Ultra-High Mobility,Small Methods,2023-10-20,10.1002/smtd.202300549
1199,Comparative Study of the Environmental Impact of Depositing Al2O3 by Atomic Layer Deposition and Spatial Atomic Layer Deposition,ACS Sustainable Chemistry and Engineering,2023-10-16,10.1021/acssuschemeng.3c04135
1200,Al2O3 interfacial layer derived hybrid conductive filament for the reliability enhancement of Ta2O5-based resistive random access memory,Journal of Alloys and Compounds,2023-10-15,10.1016/j.jallcom.2023.170902
1201,Constructing triple-protected Si/SiOx@ZnO@C anode derived from volatile silicon waste for enhanced lithium storage capacity,Applied Surface Science,2023-10-15,10.1016/j.apsusc.2023.157651
1202,"Atomic Layer Deposition of HfO2 Films Using Tetrakis(1-(N,N-dimethylamino)-2-propoxy)hafnium [Hf(dmap)4] for Advanced Gate Dielectrics Applications",ACS Applied Nano Materials,2023-10-13,10.1021/acsanm.3c03319
1203,Controlling Nanoscale Pore Size and Wall Composition in Polycarbonate Membranes via Atomic Layer Deposition and Sequential Infiltration Synthesis: Implications for High Water Permeance,ACS Applied Nano Materials,2023-10-13,10.1021/acsanm.3c03161
1204,Engineering a Subnanometer Interface Tailoring Layer for Precise Hydrogen Incorporation and Defect Passivation for High-End Oxide Thin-Film Transistors,ACS Applied Materials and Interfaces,2023-10-11,10.1021/acsami.3c10185
1205,Atomic Layer Deposition of Zinc Oxide on Mesoporous Zirconia Using Zinc(II) Acetylacetonate and Air,Chemistry of Materials,2023-10-10,10.1021/acs.chemmater.3c00668
1206,"Sn1-xGexOy and Zn1-xGexOy by Atomic Layer Deposition─Growth Dynamics, Film Properties, and Compositional Tuning for Charge Selective Transport in (Ag,Cu)(In,Ga)Se2 Solar Cells",ACS Applied Energy Materials,2023-10-09,10.1021/acsaem.3c00960
1207,Optimizing Both Bulk and Surface Structure of Li-Rich Layered Cathodes for Long-Life and Safe Li-Ion Batteries,Advanced Functional Materials,2023-10-09,10.1002/adfm.202302236
1208,Evaluation of tin nitride (Sn3N4) via atomic layer deposition using novel volatile Sn precursors,Dalton Transactions,2023-10-09,10.1039/d3dt02138f
1209,Self-supporting NiO-coated activated carbon nanofibers based on atomic layer deposition for supercapacitor,Journal of Alloys and Compounds,2023-10-05,10.1016/j.jallcom.2023.170513
1210,Atomic Layer Deposition as the Enabler for the Metastable Semiconductor InN and Its Alloys,Crystal Growth and Design,2023-10-04,10.1021/acs.cgd.3c00775
1211,Atomic Layer Deposition of Defective Amorphous TiOx Thin Films with Improved Photoelectrochemical Performance,ACS Applied Materials and Interfaces,2023-10-04,10.1021/acsami.3c06780
1212,Interplay of Precursor and Plasma for The Deposition of HfO2 via PEALD: Film Growth and Dielectric Properties,Advanced Materials Interfaces,2023-10-04,10.1002/admi.202300244
1213,Dramatic Reduction of Silicon Surface Recombination by ALD TiOx Capping Layer from TiCl4 and H2O: The Role of Chlorine,ACS Applied Materials and Interfaces,2023-10-04,10.1021/acsami.3c09083
1214,Vapor-Phase Infiltrated Organic–Inorganic Positive-Tone Hybrid Photoresist for Extreme UV Lithography,Advanced Materials Interfaces,2023-10-04,10.1002/admi.202300420
1215,Two-regime property dependence on plasma power of plasma-enhanced atomic layer-deposited In2O3 thin films and underlying mechanism,Vacuum,2023-10-01,10.1016/j.vacuum.2023.112414
1216,Experimental Investigation of Electrochemical Capacitive Responses versus Pore Geometries through Artificial Nanotubes,Micromachines,2023-10-01,10.3390/mi14101909
1217,Improved electrical contact property of Si-doped GaN thin films deposited by PEALD with various growth cycle ratio of SiNx and GaN,Surfaces and Interfaces,2023-10-01,10.1016/j.surfin.2023.103295
1218,Computational fluid dynamics modeling of a discrete feed atomic layer deposition reactor: Application to reactor design and operation,Computers and Chemical Engineering,2023-10-01,10.1016/j.compchemeng.2023.108400
1219,Stabilizing Antiferroelectric-Like Aluminum-Doped Hafnium Oxide for Energy Storage Capacitors,Advanced Engineering Materials,2023-10-01,10.1002/adem.202300443
1220,Effects of different metal electrodes on the ferroelectric properties of HZO thin films,Journal of Materials Science Materials in Electronics,2023-10-01,10.1007/s10854-023-11303-y
1221,DFT modeling of atomic layer deposition of Ru interconnect metal for EUV scaling,MRS Advances,2023-10-01,10.1557/s43580-022-00482-1
1222,"Emerging Atomic Layer Deposition Technology toward High-k Gate Dielectrics, Energy, and Photocatalysis Applications",Energy Technology,2023-10-01,10.1002/ente.202300289
1223,Mechanical and Optical Properties of Cr2O3 Thin Films Grown by Atomic Layer Deposition Method Using Cr(thd)3 and Ozone,Nanomaterials,2023-10-01,10.3390/nano13192702
1224,"A systematical investigation of layer growth rate, impurity level and morphology evolution in TiO2 thin films grown by ALD between 100 and 300 °C",Vacuum,2023-10-01,10.1016/j.vacuum.2023.112408
1225,Less Energetic Routes for the Production of SiOx Films from Tris(dimethylamino)silane by Plasma Enhanced Atomic Layer Deposition,Coatings,2023-10-01,10.3390/coatings13101730
1226,Soft removal of stearic acid self-assembled monolayer for area-selective atomic layer deposition,Surfaces and Interfaces,2023-10-01,10.1016/j.surfin.2023.103298
1227,Inserted Al2O3Barrier Layer for Improvement in Stability of Mini Light Emitting Diodes,IEEE Transactions on Electron Devices,2023-10-01,10.1109/TED.2023.3302274
1228,In-Depth Physical Mechanism Analysis of Polymer Artificial Optoelectronic Synapse with High Endurance and Applications of Visual System and Operant Conditioning,Advanced Electronic Materials,2023-10-01,10.1002/aelm.202300135
1229,ZnO single nanowire gas sensor: A platform to investigate the sensitization of Pt,Chemical Engineering Journal,2023-10-01,10.1016/j.cej.2023.145481
1230,Mitigating Heavy Ion Irradiation-Induced Degradation in p-type SnO Thin-Film Transistors at Room Temperature,Physica Status Solidi A Applications and Materials Science,2023-10-01,10.1002/pssa.202300392
1231,Molecular layer deposition of hybrid silphenylene-based dielectric film,Advanced Composites and Hybrid Materials,2023-10-01,10.1007/s42114-023-00756-8
1232,ALD deposited bipolar HfOx films for silicon surface passivation,Surfaces and Interfaces,2023-10-01,10.1016/j.surfin.2023.103208
1233,Mechanisms of conductive filament formation in hafnium oxide multilayer structures,Thin Solid Films,2023-09-30,10.1016/j.tsf.2023.139993
1234,Novel Bilayer SnO2 Electron Transport Layers with Atomic Layer Deposition for High-Performance α-FAPbI3 Perovskite Solar Cells,Small,2023-09-27,10.1002/smll.202303254
1235,"Controlling the surface silanol density in capillary columns and planar silicon via the self-limiting, gas-phase deposition of tris(dimethylamino)methylsilane, and quantification of surface silanols after silanization by low energy ion scattering",Journal of Chromatography A,2023-09-27,10.1016/j.chroma.2023.464248
1236,Nature of GaOx Shells Grown on Silica by Atomic Layer Deposition,Chemistry of Materials,2023-09-26,10.1021/acs.chemmater.3c00923
1237,Toward Low-Thermal-Budget Hafnia-Based Ferroelectrics via Atomic Layer Deposition,ACS Applied Electronic Materials,2023-09-26,10.1021/acsaelm.3c00733
1238,Surface chemical mechanisms of trimethyl aluminum in atomic layer deposition of AlN,Journal of Materials Chemistry C,2023-09-26,10.1039/d3tc02328a
1239,Performance enhancement of HfO2-based resistive random-access memory devices using ZnO nanoparticles,Nanotechnology,2023-09-24,10.1088/1361-6528/ace057
1240,Area-Selective Deposition by Cyclic Adsorption and Removal of 1-Nitropropane,Journal of Physical Chemistry A,2023-09-21,10.1021/acs.jpca.3c04339
1241,"Synergetic Effects of Nanoscale ALD-HfO2 Coatings and Bionic Microstructures for Antiadhesive Surgical Electrodes: Improved Cutting Performance, Antibacterial Property, and Biocompatibility",ACS Applied Materials and Interfaces,2023-09-20,10.1021/acsami.3c09374
1242,Effects of atmospheric UV-O3 exposure of WSe2 on the properties of the HfO2/WSe2 interface,Applied Physics Letters,2023-09-18,10.1063/5.0165599
1243,Atomic layer deposited high quality AlN thin films for efficient thermal management,Journal of Materials Chemistry A,2023-09-18,10.1039/d3ta04618d
1244,Atomic/molecular layer deposition of europium-organic thin films on nanoplasmonic structures towards FRET-based applications,Nanoscale,2023-09-18,10.1039/d3nr04094a
1245,Multiscale CFD modelling for conformal atomic layer deposition in high aspect ratio nanostructures,Chemical Engineering Journal,2023-09-15,10.1016/j.cej.2023.144944
1246,Study of ultrasonic vibration-assisted particle atomic layer deposition process via the CFD-DDPM simulation,International Journal of Heat and Mass Transfer,2023-09-15,10.1016/j.ijheatmasstransfer.2023.124223
1247,Effects of growth cycle number and annealing temperature on Ga2O3-on-quartz solar-blind photodetectors,Materials Chemistry and Physics,2023-09-15,10.1016/j.matchemphys.2023.128037
1248,Regulation of thermal conductivity of microencapsulated phase change materials via atomic layer deposition,Journal of Energy Storage,2023-09-15,10.1016/j.est.2023.107668
1249,Electrical insulation improvement from interface regulation for high-temperature thin-film sensors on superalloy substrate,Journal of Alloys and Compounds,2023-09-15,10.1016/j.jallcom.2023.170221
1250,Area-Selective Atomic Layer Deposition for Resistive Random-Access Memory Devices,ACS Applied Materials and Interfaces,2023-09-13,10.1021/acsami.3c05822
1251,Tailoring the performance of the LiNi0.8Mn0.1Co0.1O2 cathode using Al2O3 and MoO3 artificial cathode electrolyte interphase (CEI) layers through plasma-enhanced atomic layer deposition (PEALD) coating,Dalton Transactions,2023-09-13,10.1039/d3dt02865h
1252,Atomic layer deposition of Y2O3 films using a novel liquid homoleptic yttrium precursor tris(sec-butylcyclopentadienyl)yttrium [Y(sBuCp)3] and water,Rsc Advances,2023-09-12,10.1039/d3ra05217f
1253,Thermal Atomic Layer Etching of Zinc Sulfide Using Sequential Trimethylaluminum and Hydrogen Fluoride Exposures: Evidence for a Conversion Mechanism,Chemistry of Materials,2023-09-12,10.1021/acs.chemmater.3c00616
1254,Atomic Layer Deposition of Ultrathin Al2O3 Layer on Carbon Nanotube Anodes for Potassium Ion Batteries with High Initial Coulombic Efficiency and Electrochemical Performance,Advanced Materials Technologies,2023-09-11,10.1002/admt.202300435
1255,Atomic-scale study of TiO2-GR nanohybrid formation by ALD: the effect of the gas phase precursor,Nanoscale Advances,2023-09-07,10.1039/d3na00729d
1256,Direct-Patterning ZnO Deposition by Atomic-Layer Additive Manufacturing Using a Safe and Economical Precursor,Small,2023-09-06,10.1002/smll.202301774
1257,High figure-of-merit in Al-doped ZnO thin films grown by ALD through the Al content adjustment,Materialia,2023-09-01,10.1016/j.mtla.2023.101863
1258,In Pursuit of Next Generation N-Heterocyclic Carbene-Stabilized Copper and Silver Precursors for Metalorganic Chemical Vapor Deposition and Atomic Layer Deposition Processes,Chemistry Switzerland,2023-09-01,10.3390/chemistry5030138
1259,Preparation and Photoelectric Properties of Silver Nanowire/ZnO Thin Film Ultraviolet Detector,Electronic Materials Letters,2023-09-01,10.1007/s13391-023-00421-8
1260,Conformal Three-Dimensional Platinum Coating Using Rotary-Type Atomic Layer Deposition for a Diesel Oxidation Catalyst Application,International Journal of Precision Engineering and Manufacturing Green Technology,2023-09-01,10.1007/s40684-022-00475-3
1261,Radiation-Hardened ReRAM Devices for Flexible Electronics,IEEE Journal on Flexible Electronics,2023-09-01,10.1109/JFLEX.2023.3289481
1262,Intrinsic and atomic layer etching enhanced area-selective atomic layer deposition of molybdenum disulfide thin films,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2023-09-01,10.1116/6.0002811
1263,3D porous alumina/graphene hybrids prepared by atomic layer deposition and their performance for water treatment,Flatchem,2023-09-01,10.1016/j.flatc.2023.100545
1264,Effects of pre-deposition on the optoelectronic properties of AZO films by atomic layer deposition,Journal of Materials Science Materials in Electronics,2023-09-01,10.1007/s10854-023-11132-z
1265,Low-resistivity molybdenum obtained by atomic layer deposition,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2023-09-01,10.1116/6.0002804
1266,Effect of oxidant sources on carbon-related impurities in ALD-Al2O3 for solid-state devices,Applied Physics Express,2023-09-01,10.35848/1882-0786/acf486
1267,The growth mechanisms of TiO2 film onto PET surfaces by atomic layer deposition,Materials Research Express,2023-09-01,10.1088/2053-1591/acf650
1268,Direct atomic layer deposition of ultra-thin Al2O3 and HfO2 films on gold-supported monolayer MoS2,Applied Surface Science,2023-09-01,10.1016/j.apsusc.2023.157476
1269,Stepped Identical Reset-Pulse and Lookup Table Programming of Multilevel Conductance in HfOx/AlOy Superlattice-Like Memristors,IEEE Transactions on Electron Devices,2023-09-01,10.1109/TED.2023.3294352
1270,Dual sensitization of three-dimensional ordered macroporous Co3O4 thin films with Pt/Rh for enhanced NO2 detection,Sensors and Actuators B Chemical,2023-09-01,10.1016/j.snb.2023.133876
1271,Preparation and microwave absorption properties of Co3Fe7@ZnO core-shell nanofibers,Zhongguo Youse Jinshu Xuebao Chinese Journal of Nonferrous Metals,2023-09-01,10.11817/j.ysxb.1004.0609.2022-43750
1272,Silicon oxynitride thin films by plasma-enhanced atomic layer deposition using a hydrogen-free metal-organic silicon precursor and N2 plasma,Materials Science in Semiconductor Processing,2023-09-01,10.1016/j.mssp.2023.107607
1273,Atomic layer deposition and characterization of Bi1Se1 thin films,Journal of the European Ceramic Society,2023-09-01,10.1016/j.jeurceramsoc.2023.04.026
1274,Atomic Layer Deposition of GeSb2Te4 Thin Films for Reliable Phase Change Memory With a High Dynamic Range,IEEE Electron Device Letters,2023-09-01,10.1109/LED.2023.3296807
1275,Density functional theory study on reaction mechanisms of Co(tbu2DAD)2 for area selective-atomic layer deposition of Co films on metal surfaces,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2023-09-01,10.1116/6.0002840
1276,Comparative study of thermal behavior of a series beta-diketonate precursors for chemical vapor deposition of lithium-containing films,Vacuum,2023-09-01,10.1016/j.vacuum.2023.112359
1277,Effect of Electrode Material on the Polarization Switching Kinetics of Hf0.5Zr0.5O2 Film,IEEE Electron Device Letters,2023-09-01,10.1109/LED.2023.3294522
1278,Atomic layer deposition of thin films: from a chemistry perspective,International Journal of Extreme Manufacturing,2023-09-01,10.1088/2631-7990/acd88e
1279,Effect of atomic layer annealing in plasma-enhanced atomic layer deposition of aluminum nitride on silicon,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2023-09-01,10.1116/6.0002705
1280,High crystalline epitaxial thin films of NiO by plasma-enhanced ALD and their properties,APL Materials,2023-09-01,10.1063/5.0157628
1281,Atomic Layer Etching Applications in Nano-Semiconductor Device Fabrication,Electronic Materials Letters,2023-09-01,10.1007/s13391-023-00409-4
1282,Area-Selective Low-Pressure Thermal Atomic Layer Deposition of Aluminum Nitride,Journal of Physical Chemistry C,2023-08-31,10.1021/acs.jpcc.3c03063
1283,Low-Energy He+ Ions Induced Functionalization of the MoS2 Surface for ALD HfO2 Growth Enhancement,Journal of Physical Chemistry C,2023-08-31,10.1021/acs.jpcc.3c00578
1284,Molecular Mechanism of Selective Al2O3 Atomic Layer Deposition on Self-Assembled Monolayers,ACS Applied Materials and Interfaces,2023-08-30,10.1021/acsami.3c09529
1285,Ammonium chloride (–NH3+Cl-) salt formation from dichlorosilane decomposition and its potential impact on silicon nitride atomic layer deposition,Applied Surface Science,2023-08-30,10.1016/j.apsusc.2023.157432
1286,Group 10 Metal Allyl Amidinates: A Family of Readily Accessible and Stable Molecular Precursors to Generate Supported Nanoparticles,Jacs Au,2023-08-28,10.1021/jacsau.3c00334
1287,Impact of Surface Hydroxyl Groups on CuO Film Growth by Atomic Layer Deposition,Langmuir,2023-08-22,10.1021/acs.langmuir.3c01109
1288,Low-Resistivity Titanium Nitride Thin Films Fabricated by Atomic Layer Deposition with TiCl4 and Metal-Organic Precursors in Horizontal Vias,ACS Applied Electronic Materials,2023-08-22,10.1021/acsaelm.3c00245
1289,Enhanced Endurance and Imprint Properties in Hf0.5Zr0.5O2−δ Ferroelectric Capacitors by Tailoring the Oxygen Vacancy,ACS Applied Electronic Materials,2023-08-22,10.1021/acsaelm.3c00756
1290,Enhancing the Crystallization and Properties of the SrRuO3 Electrode Film Grown by Atomic-Layer-Deposited SrO and Pulsed-Chemical Vapor-Deposited RuO2 through Al Substitution,ACS Applied Electronic Materials,2023-08-22,10.1021/acsaelm.3c00448
1291,"Atomic Layer Deposition Route to Scalable, Electronic-Grade van der Waals Te Thin Films",ACS Nano,2023-08-22,10.1021/acsnano.3c03559
1292,Precise control of the catalyst interface at the atomic level,Materials Chemistry Frontiers,2023-08-19,10.1039/d3qm00760j
1293,Reconfiguration of the electronic structure of metal phosphide for ultrahigh energy density hybrid supercapacitors,Chemical Engineering Journal,2023-08-15,10.1016/j.cej.2023.144214
1294,Alternative surface reaction route in the atomic layer deposition of NbN thin films for reduced resistivity,Journal of Alloys and Compounds,2023-08-15,10.1016/j.jallcom.2023.170033
1295,Enhanced CO Functionality on Carbon Papers Ensures Lowering Nucleation Delay of ALD for Ru towards Unprecedented Alkaline HER Activity,Small,2023-08-09,10.1002/smll.202300974
1296,In Situ IR Spectroscopy Studies of Atomic Layer-Deposited SnO2 on Formamidinium-Based Lead Halide Perovskite,ACS Applied Materials and Interfaces,2023-08-09,10.1021/acsami.3c05647
1297,Area-Selective Atomic Layer Deposition of Al2O3 with a Methanesulfonic Acid Inhibitor,Chemistry of Materials,2023-08-08,10.1021/acs.chemmater.3c00904
1298,Enhanced Energy Transfer between Nitrogen-Vacancy Centers and 2D MoS2 Films Accurately Fabricated by Atomic Layer Deposition,Advanced Optical Materials,2023-08-07,10.1002/adom.202203105
1299,Computational fluid dynamics study of the atomic layer deposition process around cylindrical and planar configurations,Chemical Engineering Science,2023-08-05,10.1016/j.ces.2023.118862
1300,Atomic layer engineering on resistive switching in sub-4 nm AlN resistive random access memory devices,Journal of Materials Chemistry C,2023-08-02,10.1039/d3tc00542a
1301,Atomic Layer Deposition of Ga2O3 from GaI3 and O3: Growth of High-Density Phases,Crystal Growth and Design,2023-08-02,10.1021/acs.cgd.3c00502
1302,Atomic Layer Deposition of Titanium Oxide-Based Films for Semiconductor Applications—Effects of Precursor and Operating Conditions,Materials,2023-08-01,10.3390/ma16165522
1303,Assembly of an elastic & sticky interfacial layer for sulfide-based all-solid-state batteries,Nano Energy,2023-08-01,10.1016/j.nanoen.2023.108572
1304,Vertical GaN Transistor with Semi-Insulating Channel,Physica Status Solidi A Applications and Materials Science,2023-08-01,10.1002/pssa.202200776
1305,Enhancing Water Treatment Performance of Porous Polysulfone Hollow Fiber Membranes through Atomic Layer Deposition,Molecules,2023-08-01,10.3390/molecules28166133
1306,Tuning the texture and polarity of ZnO thin films deposited by spatial atomic layer deposition through the addition of a volatile shape-directing agent,Materialia,2023-08-01,10.1016/j.mtla.2023.101822
1307,Plasma-Enhanced Atomic Layer Deposition of GaN Thin Films on GaAs Substrate,Bandaoti Guangdian Semiconductor Optoelectronics,2023-08-01,10.16818/j.issn1001-5868.2023031501
1308,Mechanisms of the Redistribution of Carbon Contamination in Films Formed by Atomic Layer Deposition,Russian Microelectronics,2023-08-01,10.1134/S1063739723700476
1309,Homogeneous Li deposition guided by ultra-thin lithiophilic layer for highly stable anode-free batteries,Energy Storage Materials,2023-08-01,10.1016/j.ensm.2023.102899
1310,Multi-objective optimization for inherently selective atomic layer deposition of zirconia on silicon and not on copper,Chemical Engineering Research and Design,2023-08-01,10.1016/j.cherd.2023.06.057
1311,Plasma treatment for chemical SiOx enables excellent passivation of p-type polysilicon passivating contact featuring the lowest J0 of ∼6 fA/cm2,Solar Energy Materials and Solar Cells,2023-08-01,10.1016/j.solmat.2023.112354
1312,Atomic-layer-deposited H:MoOx function layer as efficient hole selective passivating contact in silicon solar cells,Materials Today Energy,2023-08-01,10.1016/j.mtener.2023.101362
1313,Synthesis of AlOxNy thin films using a two-step PE-ALD process,Aip Advances,2023-08-01,10.1063/5.0154468
1314,Coating of Si3N4 with HAp via atomic layer deposition,Journal of Ceramic Processing Research,2023-08-01,10.36410/jcpr.2023.24.4.736
1315,VO2 layers with high resistive switching ratio by atomic layer deposition,Materials Science in Semiconductor Processing,2023-08-01,10.1016/j.mssp.2023.107483
1316,Atomic layer deposited zinc oxide thin film on pencil graphite for DNA sensor applications,Materials Today Communications,2023-08-01,10.1016/j.mtcomm.2023.106776
1317,Selection Criteria for Small-Molecule Inhibitors in Area-Selective Atomic Layer Deposition: Fundamental Surface Chemistry Considerations,Accounts of Chemical Research,2023-08-01,10.1021/acs.accounts.3c00221
1318,Plasma-enhanced atomic layer deposition of ruthenium metal on free-standing carbon nanotube forest for 3D flexible binder-less supercapacitor electrodes,Journal of Energy Storage,2023-08-01,10.1016/j.est.2023.107049
1319,Low-temperature ALD of highly conductive antimony films through the reaction of silylamide with alkoxide and alkylamide precursors,Materials Today Chemistry,2023-08-01,10.1016/j.mtchem.2023.101650
1320,Uniformity of AZO conductive film on microchannel plate by atomic layer deposition and effect of annealing on bulk resistance,Materials Research Express,2023-08-01,10.1088/2053-1591/acedee
1321,The interface of atomic layer deposited ZrO2 on Si/SiO2 from an alkoxide zirconium precursor and ethanol: A transmission electron microscopy-focused study,Surface and Interface Analysis,2023-08-01,10.1002/sia.7211
1322,"Porphyrin-Based MOF Thin Film on Transparent Conducting Oxide: Investigation of Growth, Porosity and Photoelectrochemical Properties",Molecules,2023-08-01,10.3390/molecules28155876
1323,Yttrium Doping Effects on Ferroelectricity and Electric Properties of As-Deposited Hf1−xZrxO2 Thin Films via Atomic Layer Deposition,Nanomaterials,2023-08-01,10.3390/nano13152187
1324,300 mm-wafer metrology for area-selective deposition in nanoscale patterns: A case study for ruthenium atomic layer deposition,Applied Surface Science,2023-07-30,10.1016/j.apsusc.2023.157222
1325,"Thermal atomic layer deposition of Er2O3 films from a volatile, thermally stable enaminolate precursor",Dalton Transactions,2023-07-27,10.1039/d3dt01824e
1326,Toolbox of Advanced Atomic Layer Deposition Processes for Tailoring Large-Area MoS2 Thin Films at 150 °C,ACS Applied Materials and Interfaces,2023-07-26,10.1021/acsami.3c02466
1327,In Situ Monitoring of Etching Characteristic and Surface Reactions in Atomic Layer Etching of SiN Using Cyclic CF4/H2 and H2 Plasmas,ACS Applied Materials and Interfaces,2023-07-26,10.1021/acsami.3c04705
1328,"Molybdenum(III) Amidinate: Synthesis, Characterization, and Vapor Phase Growth of Mo-Based Materials",ACS Applied Materials and Interfaces,2023-07-26,10.1021/acsami.3c04074
1329,Area-Selective Deposition of Ruthenium Using Homometallic Precursor Inhibitor,Chemistry of Materials,2023-07-25,10.1021/acs.chemmater.3c00525
1330,Depositing Pd on the outmost surface of Pd1Ni/SiO2 single-atom alloy via atomic layer deposition for selective hydrogenation of acetylene,Applied Catalysis A General,2023-07-25,10.1016/j.apcata.2023.119288
1331,Nonvolatile flash memory device with ferroelectric blocking layer via in situ ALD process,Applied Physics Letters,2023-07-24,10.1063/5.0123608
1332,"Atomic layer deposition of CoF2, NiF2 and HoF3 thin films",Dalton Transactions,2023-07-24,10.1039/d3dt01717f
1333,Nucleation and Layer Closure Behavior of Iridium Films Grown Using Atomic Layer Deposition,Journal of Physical Chemistry Letters,2023-07-20,10.1021/acs.jpclett.3c01369
1334,Nucleation of Co and Ru Precursors on Silicon with Different Surface Terminations: Impact on Nucleation Delay,Journal of Physical Chemistry C,2023-07-20,10.1021/acs.jpcc.3c02933
1335,Low-Temperature Atomic Layer Deposition of Double-Layer Water Vapor Barrier for High Humidity Stable Perovskite Solar Cells,Advanced Optical Materials,2023-07-18,10.1002/adom.202300148
1336,Room Temperature Synthesis and Near-infrared Fluorescence Performance Optimization of Ag2Se@Ag2S Core-shell Quantum Dots,Acta Chimica Sinica,2023-07-15,10.6023/A23040128
1337,Short-term memory characteristics in n-type-ZnO/p-type-NiO heterojunction synaptic devices for reservoir computing,Applied Surface Science,2023-07-15,10.1016/j.apsusc.2023.157153
1338,Crystalline ZrO2 films with reduced oxygen vacancy and surface roughness for corrosion protection by atomic layer deposition,Ceramics International,2023-07-15,10.1016/j.ceramint.2023.04.134
1339,Low-Temperature Growth of 2D-MoS2 Thin Films by Plasma-Enhanced Atomic Layer Deposition Using a New Molybdenum Precursor and Applicability to Gas Sensors,ACS Applied Nano Materials,2023-07-14,10.1021/acsanm.3c01887
1340,Temperature-Driven Anisotropic Mg2+ Doping for a Pillared LiCoO2 Interlayer Surface in High-Voltage Applications,ACS Applied Materials and Interfaces,2023-07-12,10.1021/acsami.3c05667
1341,Synaptic plasticity and non-volatile memory characteristics in TiN-nanocrystal-embedded 3D vertical memristor-based synapses for neuromorphic systems,Nanoscale,2023-07-12,10.1039/d3nr01930f
1342,Atomic layer deposition of AlGaN alloy and its application in quantum dot sensitized solar cells,Wuli Xuebao Acta Physica Sinica,2023-07-05,10.7498/aps.72.20230113
1343,Scrutinizing pre- and post-device fabrication properties of atomic layer deposition WS2 thin films,Applied Physics Letters,2023-07-03,10.1063/5.0151592
1344,Reaction mechanism and film properties of the atomic layer deposition of ZrO2 thin films with a heteroleptic CpZr(N(CH3)2)3 precursor,Applied Surface Science,2023-07-01,10.1016/j.apsusc.2023.157104
1345,Plasma-enhanced atomic layer deposition of silicon nitride for front-end-of-line applications,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2023-07-01,10.1116/6.0002424
1346,Area-Selective Atomic Layer Deposition of ZnO on Si\SiO2 Modified with Tris(dimethylamino)methylsilane,Materials,2023-07-01,10.3390/ma16134688
1347,In Situ H-Radical Surface Treatment on Aluminum Gallium Nitride for High-Performance Aluminum Gallium Nitride/Gallium Nitride MIS-HEMTs Fabrication,Micromachines,2023-07-01,10.3390/mi14071278
