doi,api_status_code,is_oa,oa_status,has_repository_copy,journal_is_oa,best_oa_url,best_host_type,error
10.1021/acsami.3c05667,200,False,closed,False,False,,,
10.1021/acsami.3c05822,200,False,closed,False,False,,,
10.1021/acsami.3c06780,200,False,closed,False,False,,,
10.1021/acsami.3c09083,200,False,closed,False,False,,,
10.1021/acsami.3c09374,200,False,closed,False,False,,,
10.1021/acsami.3c09529,200,False,closed,False,False,,,
10.1021/acsami.3c10185,200,False,closed,False,False,,,
10.1021/acsami.3c11796,200,False,closed,False,False,,,
10.1021/acsami.3c13159,200,False,closed,False,False,,,
10.1021/acsami.3c13220,200,False,closed,False,False,,,
10.1021/acsami.3c14419,200,True,green,True,False,https://hal.science/hal-04483343/document,repository,
10.1021/acsami.3c14821,200,False,closed,False,False,,,
10.1021/acsami.3c15720,200,False,closed,False,False,,,
10.1021/acsami.3c16948,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acsami.3c16948,publisher,
10.1021/acsami.3c17074,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acsami.3c17074,publisher,
10.1021/acsami.3c17917,200,False,closed,False,False,,,
10.1021/acsami.3c18737,200,False,closed,False,False,,,
10.1021/acsami.3c19033,200,True,green,True,False,https://www.osti.gov/servlets/purl/2346145,repository,
10.1021/acsami.3c19531,200,False,closed,False,False,,,
10.1021/acsami.4c00303,200,False,closed,False,False,,,
10.1021/acsami.4c01528,200,False,closed,False,False,,,
10.1021/acsami.4c02432,200,False,closed,False,False,,,
10.1021/acsami.4c03158,200,False,closed,False,False,,,
10.1021/acsami.4c03747,200,False,closed,False,False,,,
10.1021/acsami.4c03761,200,False,closed,False,False,,,
10.1021/acsami.4c04558,200,False,closed,False,False,,,
10.1021/acsami.4c06106,200,False,closed,False,False,,,
10.1021/acsami.4c08591,200,False,closed,False,False,,,
10.1021/acsami.4c08988,200,False,closed,False,False,,,
10.1021/acsami.4c09630,200,True,hybrid,True,False,https://doi.org/10.1021/acsami.4c09630,publisher,
10.1021/acsami.4c10400,200,False,closed,False,False,,,
10.1021/acsami.4c14135,200,False,closed,False,False,,,
10.1021/acsami.4c15078,200,False,closed,False,False,,,
10.1021/acsami.4c17249,200,False,closed,False,False,,,
10.1021/acsami.4c18918,200,False,closed,False,False,,,
10.1021/acsami.4c19426,200,True,gold,,False,www.osti.gov/servlets/purl/2549233,,
10.1021/acsami.4c21263,200,False,closed,False,False,,,
10.1021/acsami.4c21964,200,False,closed,False,False,,,
10.1021/acsami.4c22420,200,False,closed,False,False,,,
10.1021/acsami.5c00350,200,False,closed,False,False,,,
10.1021/acsami.5c02201,200,False,closed,False,False,,,
10.1021/acsami.5c04214,200,False,closed,False,False,,,
10.1021/acsami.5c04879,200,True,hybrid,True,False,https://doi.org/10.1021/acsami.5c04879,publisher,
10.1021/acsami.5c05717,200,True,hybrid,True,False,https://doi.org/10.1021/acsami.5c05717,publisher,
10.1021/acsami.5c07184,200,False,closed,False,False,,,
10.1021/acsami.5c08743,200,False,closed,False,False,,,
10.1021/acsami.5c08880,200,True,hybrid,True,False,https://doi.org/10.1021/acsami.5c08880,publisher,
10.1021/acsami.5c09107,200,False,closed,False,False,,,
10.1021/acsami.5c10416,200,False,closed,False,False,,,
10.1021/acsami.5c10576,200,False,closed,False,False,,,
10.1021/acsami.5c11206,200,False,closed,False,False,,,
10.1021/acsami.5c11791,200,False,closed,False,False,,,
10.1021/acsami.5c12926,200,False,closed,False,False,,,
10.1021/acsami.5c13287,200,False,closed,False,False,,,
10.1021/acsami.5c14025,200,True,hybrid,True,False,https://doi.org/10.1021/acsami.5c14025,publisher,
10.1021/acsami.5c15918,200,False,closed,False,False,,,
10.1021/acsami.5c16213,200,False,closed,False,False,,,
10.1021/acsami.5c18459,200,False,closed,False,False,,,
10.1021/acsanm.1c03311,200,False,closed,False,False,,,
10.1021/acsanm.2c00439,200,False,closed,False,False,,,
10.1021/acsanm.2c01799,200,False,closed,False,False,,,
10.1021/acsanm.2c02875,200,False,closed,False,False,,,
10.1021/acsanm.2c04073,200,False,closed,False,False,,,
10.1021/acsanm.2c04620,200,False,closed,False,False,,,
10.1021/acsanm.2c04934,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acsanm.2c04934,publisher,
10.1021/acsanm.2c04982,200,False,closed,False,False,,,
10.1021/acsanm.3c01887,200,False,closed,False,False,,,
10.1021/acsanm.3c03161,200,True,green,True,False,https://www.osti.gov/servlets/purl/2352214,repository,
10.1021/acsanm.3c03319,200,False,closed,False,False,,,
10.1021/acsanm.3c03566,200,False,closed,False,False,,,
10.1021/acsanm.3c03891,200,True,hybrid,True,False,https://doi.org/10.1021/acsanm.3c03891,publisher,
10.1021/acsanm.3c03956,200,False,closed,False,False,,,
10.1021/acsanm.3c05066,200,False,closed,False,False,,,
10.1021/acsanm.3c05262,200,False,closed,False,False,,,
10.1021/acsanm.3c05751,200,False,closed,False,False,,,
10.1021/acsanm.4c00094,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acsanm.4c00094,publisher,
10.1021/acsanm.4c00743,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acsanm.4c00743,publisher,
10.1021/acsanm.4c02872,200,False,closed,False,False,,,
10.1021/acsanm.4c03407,200,False,closed,False,False,,,
10.1021/acsanm.4c03416,200,False,closed,False,False,,,
10.1021/acsanm.4c03810,200,False,closed,False,False,,,
10.1021/acsanm.4c05649,200,False,closed,False,False,,,
10.1021/acsanm.4c06844,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acsanm.4c06844?ref=article_openPDF,publisher,
10.1021/acsanm.5c00794,200,False,closed,False,False,,,
10.1021/acsanm.5c01717,200,False,closed,False,False,,,
10.1021/acsanm.5c01858,200,False,closed,False,False,,,
10.1021/acsanm.5c02013,200,True,hybrid,False,False,https://doi.org/10.1021/acsanm.5c02013,publisher,
10.1021/acsanm.5c02365,200,False,closed,False,False,,,
10.1021/acsanm.5c03397,200,False,closed,False,False,,,
10.1021/acsanm.5c03862,200,False,closed,False,False,,,
10.1021/acsaom.4c00135,200,False,closed,False,False,,,
10.1021/acscatal.2c03024,200,False,closed,False,False,,,
10.1021/acscatal.2c04439,200,False,closed,False,False,,,
10.1021/acscatal.2c04795,200,False,closed,False,False,,,
10.1021/acscatal.2c06074,200,False,closed,False,False,,,
10.1021/acscatal.5c03164,200,True,hybrid,True,False,https://doi.org/10.1021/acscatal.5c03164,publisher,
10.1021/acsenergylett.2c01540,200,False,closed,False,False,,,
10.1021/acsenergylett.2c01668,200,False,closed,False,False,,,
10.1021/acsenergylett.3c00296,200,False,closed,False,False,,,
10.1021/acsenergylett.4c03556,200,False,closed,False,False,,,
10.1021/acsenergylett.5c02793,200,False,closed,False,False,,,
10.1021/acsmaterialsau.2c00075,200,True,gold,True,True,https://pubs.acs.org/doi/pdf/10.1021/acsmaterialsau.2c00075,publisher,
10.1021/acsmaterialsau.5c00071,200,True,gold,True,True,https://doi.org/10.1021/acsmaterialsau.5c00071,publisher,
10.1021/acsmaterialslett.3c00600,200,False,closed,False,False,,,
10.1021/acsmaterialslett.4c02078,200,False,closed,False,False,,,
10.1021/acsnano.2c10383,200,False,closed,False,False,,,
10.1021/acsnano.3c03559,200,False,closed,False,False,,,
10.1021/acsnano.3c07619,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acsnano.3c07619,publisher,
10.1021/acsnano.3c11325,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acsnano.3c11325,publisher,
10.1021/acsnano.4c04097,200,True,hybrid,True,False,https://doi.org/10.1021/acsnano.4c04097,publisher,
10.1021/acsnano.4c08563,200,False,closed,False,False,,,
10.1021/acsnano.4c10943,200,False,closed,False,False,,,
10.1021/acsnano.4c13595,200,False,closed,False,False,,,
10.1021/acsnano.4c16115,200,False,closed,False,False,,,
10.1021/acsnano.4c17517,200,False,closed,False,False,,,
10.1021/acsnano.5c10705,200,False,closed,False,False,,,
10.1021/acsomega.1c06512,200,True,gold,True,True,https://doi.org/10.1021/acsomega.1c06512,publisher,
10.1021/acsomega.2c05584,200,True,gold,True,True,https://doi.org/10.1021/acsomega.2c05584,publisher,
10.1021/acsomega.2c06318,200,True,gold,True,True,https://pubs.acs.org/doi/pdf/10.1021/acsomega.2c06318,publisher,
10.1021/acsomega.3c00432,200,True,gold,True,True,https://pubs.acs.org/doi/pdf/10.1021/acsomega.3c00432,publisher,
10.1021/acsomega.3c01697,200,True,gold,True,True,https://pubs.acs.org/doi/pdf/10.1021/acsomega.3c01697,publisher,
10.1021/acsomega.3c05657,200,True,gold,True,True,https://doi.org/10.1021/acsomega.3c05657,publisher,
10.1021/acsomega.3c09147,200,True,gold,True,True,https://pubs.acs.org/doi/pdf/10.1021/acsomega.3c09147,publisher,
10.1021/acsomega.4c06606,200,True,gold,True,True,https://doi.org/10.1021/acsomega.4c06606,publisher,
10.1021/acsomega.4c11468,200,True,gold,True,True,https://doi.org/10.1021/acsomega.4c11468,publisher,
10.1021/acsomega.5c01112,200,True,gold,True,True,https://doi.org/10.1021/acsomega.5c01112,publisher,
10.1021/acsomega.5c01360,200,True,gold,True,True,https://doi.org/10.1021/acsomega.5c01360,publisher,
10.1021/acsomega.5c03453,200,True,gold,True,True,https://doi.org/10.1021/acsomega.5c03453,publisher,
10.1021/acsomega.5c06117,200,True,gold,True,True,https://doi.org/10.1021/acsomega.5c06117,publisher,
10.1021/acsomega.5c06913,200,True,gold,True,True,https://doi.org/10.1021/acsomega.5c06913,publisher,
10.1021/acsomega.5c07715,200,True,gold,True,True,https://doi.org/10.1021/acsomega.5c07715,publisher,
10.1021/acssensors.5c01731,200,True,green,True,False,https://biblio.ugent.be/publication/01KG78CN21NS04842TEPJFMGT2,repository,
10.1021/acssuschemeng.3c04090,200,False,closed,False,False,,,
10.1021/acssuschemeng.3c04135,200,True,green,True,False,https://hal.univ-grenoble-alpes.fr/hal-04230574/document,repository,
10.1021/acssuschemeng.4c06031,200,False,closed,False,False,,,
10.1021/jacs.1c10872,200,False,closed,False,False,,,
10.1021/jacs.1c12538,200,True,green,True,False,https://infoscience.epfl.ch/handle/20.500.14299/185553,repository,
10.1021/jacs.2c03752,200,False,closed,False,False,,,
10.1021/jacs.2c05460,200,True,green,True,False,https://www.osti.gov/servlets/purl/1905993,repository,
10.1021/jacs.2c10257,200,False,closed,False,False,,,
10.1021/jacs.4c00538,200,True,green,True,False,https://infoscience.epfl.ch/handle/20.500.14299/207686,repository,
10.1021/jacs.4c11125,200,False,closed,False,False,,,
10.1021/jacs.5c06963,200,False,closed,False,False,,,
10.1021/jacs.5c07695,200,True,hybrid,True,False,https://doi.org/10.1021/jacs.5c07695,publisher,
10.1021/jacs.5c08514,200,False,closed,False,False,,,
10.1021/jacsau.3c00334,200,True,gold,True,True,https://doi.org/10.1021/jacsau.3c00334,publisher,
10.1021/jacsau.3c00475,200,True,gold,True,True,https://doi.org/10.1021/jacsau.3c00475,publisher,
10.1021/jacsau.5c00307,200,True,gold,True,True,https://doi.org/10.1021/jacsau.5c00307,publisher,
10.1038/s41467-022-35667-7,200,True,gold,True,True,https://www.nature.com/articles/s41467-022-35667-7.pdf,publisher,
10.1038/s41467-023-40249-2,200,True,gold,True,True,https://www.nature.com/articles/s41467-023-40249-2.pdf,publisher,
10.1038/s41467-023-40938-y,200,True,gold,True,True,https://www.nature.com/articles/s41467-023-40938-y.pdf,publisher,
10.1038/s41467-024-46293-w,200,True,gold,True,True,https://www.nature.com/articles/s41467-024-46293-w.pdf,publisher,
10.1038/s41467-024-47822-3,200,True,gold,True,True,https://www.nature.com/articles/s41467-024-47822-3.pdf,publisher,
10.1038/s41467-024-50185-4,200,True,gold,True,True,https://www.nature.com/articles/s41467-024-50185-4.pdf,publisher,
10.1038/s41467-024-50371-4,200,True,gold,True,True,https://www.nature.com/articles/s41467-024-50371-4.pdf,publisher,
10.1038/s41467-024-53339-6,200,True,gold,True,True,https://www.nature.com/articles/s41467-024-53339-6.pdf,publisher,
10.1038/s41467-024-54331-w,200,True,gold,True,True,https://www.nature.com/articles/s41467-024-54331-w.pdf,publisher,
10.1038/s41467-025-56557-8,200,True,gold,True,True,https://www.nature.com/articles/s41467-025-56557-8.pdf,publisher,
10.1038/s41467-025-57195-w,200,True,gold,True,True,https://www.nature.com/articles/s41467-025-57195-w.pdf,publisher,
10.1038/s41467-025-59399-6,200,True,gold,True,True,https://www.nature.com/articles/s41467-025-59399-6.pdf,publisher,
10.1038/s41467-025-59832-w,200,True,gold,True,True,https://www.nature.com/articles/s41467-025-59832-w.pdf,publisher,
10.1038/s41528-025-00468-7,200,True,gold,True,True,https://www.nature.com/articles/s41528-025-00468-7.pdf,publisher,
10.1038/s41565-023-01519-8,200,False,closed,False,False,,,
10.1038/s41565-024-01705-2,200,False,closed,False,False,,,
10.1038/s41598-021-04105-x,200,True,gold,True,True,https://www.nature.com/articles/s41598-021-04105-x.pdf,publisher,
10.1038/s41598-022-09054-7,200,True,gold,True,True,https://www.nature.com/articles/s41598-022-09054-7.pdf,publisher,
10.1038/s41598-025-22958-4,200,True,gold,True,True,https://www.nature.com/articles/s41598-025-22958-4.pdf,publisher,
10.1038/s41699-025-00527-7,200,True,gold,True,True,https://www.nature.com/articles/s41699-025-00527-7.pdf,publisher,
10.1038/s41928-025-01484-1,200,True,hybrid,True,False,https://www.nature.com/articles/s41928-025-01484-1.pdf,publisher,
10.1038/s41929-022-00907-y,200,False,closed,False,False,,,
10.1038/s43586-025-00435-6,200,False,closed,False,False,,,
10.1039/9781837070725-00268,200,False,closed,False,False,,,
10.1039/d1cp04758b,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2022/cp/d1cp04758b,publisher,
10.1039/d1dt02984c,200,False,closed,False,False,,,
10.1039/d1dt03417k,200,True,bronze,True,False,https://pubs.rsc.org/en/content/articlepdf/2022/dt/d1dt03417k,publisher,
10.1039/d1dt03487a,200,False,closed,False,False,,,
10.1039/d1dt03581a,200,False,closed,False,False,,,
10.1039/d1dt03689k,200,False,closed,False,False,,,
10.1039/d1dt03715c,200,True,hybrid,True,False,https://doi.org/10.1039/d1dt03715c,publisher,
10.1039/d1dt03748j,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2022/dt/d1dt03748j,publisher,
10.1039/d1dt04207f,200,False,closed,False,False,,,
10.1039/d1fd00116g,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2022/fd/d1fd00116g,publisher,
10.1039/d1fd00120e,200,True,green,True,False,http://hdl.handle.net/1854/LU-01GKP0K1P4PJ0ZKDK971D8529X,repository,
10.1039/d1ma00726b,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2022/ma/d1ma00726b,publisher,
10.1039/d1nr05568b,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2022/nr/d1nr05568b,publisher,
10.1039/d1ra08103a,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2022/ra/d1ra08103a,publisher,
10.1039/d1ra09410f,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2022/ra/d1ra09410f,publisher,
10.1039/d1ta09500e,200,False,closed,False,False,,,
10.1039/d2cc01967a,200,False,closed,False,False,,,
10.1039/d2cp02322a,200,False,closed,False,False,,,
10.1039/d2cp02491h,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2022/cp/d2cp02491h,publisher,
10.1039/d2cp05450g,200,False,closed,False,False,,,
10.1039/d2cy02184f,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2023/cy/d2cy02184f,publisher,
10.1039/d2dt00353h,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2022/dt/d2dt00353h,publisher,
10.1039/d2dt00479h,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2022/dt/d2dt00479h,publisher,
10.1039/d2dt00570k,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2022/dt/d2dt00570k,publisher,
10.1039/d2dt01358d,200,False,closed,False,False,,,
10.1039/d2dt01427k,200,True,green,True,False,https://hal.science/hal-03875357,repository,
10.1039/d2dt02155b,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2022/dt/d2dt02155b,publisher,
10.1039/d2dt02279f,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2022/dt/d2dt02279f,publisher,
10.1039/d2dt02562k,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2022/dt/d2dt02562k,publisher,
10.1039/d2dt03216c,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2023/dt/d2dt03216c,publisher,
10.1039/d2dt03702e,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2023/dt/d2dt03702e,publisher,
10.1039/d2dt03907a,200,True,green,True,False,http://hdl.handle.net/1854/LU-01HA47WETP6S3N6MZKQ4Q9SG8G,repository,
10.1039/d2na00291d,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2022/na/d2na00291d,publisher,
10.1039/d2na00827k,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2023/na/d2na00827k,publisher,
10.1039/d2nr04474a,200,False,closed,False,False,,,
10.1039/d2nr05678j,200,False,closed,False,False,,,
10.1039/d2nr06372g,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2023/nr/d2nr06372g,publisher,
10.1039/d2ra03360g,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2022/ra/d2ra03360g,publisher,
10.1039/d2ra07585g,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2023/ra/d2ra07585g,publisher,
10.1039/d2ta06009d,200,True,green,True,False,https://lirias.kuleuven.be/handle/20.500.12942/709976,repository,
10.1039/d2ta06215a,200,False,closed,False,False,,,
10.1039/d2ta07316a,200,False,closed,False,False,,,
10.1039/d2ta07322f,200,False,closed,False,False,,,
10.1039/d2ta08133d,200,True,bronze,True,False,https://pubs.rsc.org/en/content/articlepdf/2023/ta/d2ta08133d,publisher,
10.1039/d2ta09060k,200,True,green,True,False,https://www.osti.gov/servlets/purl/2339464,repository,
10.1039/d2ta09101a,200,False,closed,False,False,,,
10.1039/d2tc00285j,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2022/tc/d2tc00285j,publisher,
10.1039/d2tc00574c,200,False,closed,False,False,,,
10.1039/d2tc00577h,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2022/tc/d2tc00577h,publisher,
10.1039/d2tc00595f,200,False,closed,False,False,,,
10.1039/d2tc00784c,200,False,closed,False,False,,,
10.1039/d2tc01156e,200,False,closed,False,False,,,
10.1039/d2tc01834a,200,False,closed,False,False,,,
10.1039/d2tc03052g,200,False,closed,False,False,,,
10.1039/d2tc03054c,200,False,closed,False,False,,,
10.1039/d2tc03485a,200,False,closed,False,False,,,
10.1039/d2tc03555c,200,False,closed,False,False,,,
10.1039/d2tc03656h,200,False,closed,False,False,,,
10.1039/d2tc03964h,200,True,bronze,False,False,https://pubs.rsc.org/en/content/articlepdf/2023/tc/d2tc03964h,publisher,
10.1039/d2tc04755a,200,False,closed,False,False,,,
10.1039/d2ya00177b,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2022/ya/d2ya00177b,publisher,
10.1039/d3cp05448a,200,False,closed,False,False,,,
10.1039/d3cp05639b,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2024/cp/d3cp05639b,publisher,
10.1039/d3cp05677e,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2024/cp/d3cp05677e,publisher,
10.1039/d3cy00335c,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2023/cy/d3cy00335c,publisher,
10.1039/d3cy00996c,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2023/cy/d3cy00996c,publisher,
10.1039/d3cy01768k,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2023/cy/d3cy01768k,publisher,
10.1039/d3dt00378g,200,True,green,True,False,https://biblio.ugent.be/publication/01H3VJBEE29VB8WT407KZQRQPJ/file/01H6NWPVSACVC1EEKF18RV0K7R.pdf,repository,
10.1039/d3dt01282d,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2023/dt/d3dt01282d,publisher,
10.1039/d3dt01435e,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2023/dt/d3dt01435e,publisher,
10.1039/d3dt01717f,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2023/dt/d3dt01717f,publisher,
10.1039/d3dt01824e,200,True,bronze,False,False,https://pubs.rsc.org/en/content/articlepdf/2023/dt/d3dt01824e,publisher,
10.1039/d3dt02138f,200,False,closed,False,False,,,
10.1039/d3dt02865h,200,False,closed,False,False,,,
10.1039/d3lf00210a,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2024/lf/d3lf00210a,publisher,
10.1039/d3na00729d,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2023/na/d3na00729d,publisher,
10.1039/d3nr00708a,200,True,green,True,False,https://www.osti.gov/servlets/purl/2425465,repository,
10.1039/d3nr00921a,200,False,closed,False,False,,,
10.1039/d3nr01930f,200,True,bronze,False,False,https://pubs.rsc.org/en/content/articlepdf/2023/nr/d3nr01930f,publisher,
10.1039/d3nr04094a,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2023/nr/d3nr04094a,publisher,
10.1039/d3nr05316d,200,True,green,True,False,https://hdl.handle.net/2144/52860,repository,
10.1039/d3nr05884k,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2024/nr/d3nr05884k,publisher,
10.1039/d3nr06169h,200,False,closed,False,False,,,
10.1039/d3qm00760j,200,False,closed,False,False,,,
10.1039/d3ra00121k,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2023/ra/d3ra00121k,publisher,
10.1039/d3ra05217f,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2023/ra/d3ra05217f,publisher,
10.1039/d3ta00020f,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2023/ta/d3ta00020f,publisher,
10.1039/d3ta01918g,200,False,closed,False,False,,,
10.1039/d3ta04618d,200,False,closed,False,False,,,
10.1039/d3tc00007a,200,False,closed,False,False,,,
10.1039/d3tc00255a,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2023/tc/d3tc00255a,publisher,
10.1039/d3tc00542a,200,False,closed,False,False,,,
10.1039/d3tc00704a,200,True,bronze,False,False,https://pubs.rsc.org/en/content/articlepdf/2023/tc/d3tc00704a,publisher,
10.1039/d3tc02328a,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2023/tc/d3tc02328a,publisher,
10.1039/d3tc04338j,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2024/tc/d3tc04338j,publisher,
10.1039/d3ya00400g,200,True,gold,False,True,https://pubs.rsc.org/en/content/articlepdf/2023/ya/d3ya00400g,publisher,
10.1039/d4cc04820b,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2025/cc/d4cc04820b,publisher,
10.1039/d4cc05425c,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2025/cc/d4cc05425c,publisher,
10.1039/d4ce00712c,200,False,closed,False,False,,,
10.1039/d4cp00093e,200,False,closed,False,False,,,
10.1039/d4cp03553d,200,False,closed,False,False,,,
10.1039/d4dt00709c,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2024/dt/d4dt00709c,publisher,
10.1039/d4dt02608j,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2025/dt/d4dt02608j,publisher,
10.1039/d4dt02689f,200,False,closed,False,False,,,
10.1039/d4dt02829e,200,False,closed,False,False,,,
10.1039/d4dt02946a,200,False,closed,False,False,,,
10.1039/d4dt03498h,200,True,green,True,False,https://lirias.kuleuven.be/handle/20.500.12942/761742,repository,
10.1039/d4ee01254b,200,False,closed,False,False,,,
10.1039/d4lf00160e,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2024/lf/d4lf00160e,publisher,
10.1039/d4ma00654b,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2024/ma/d4ma00654b,publisher,
10.1039/d4ma00922c,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2024/ma/d4ma00922c,publisher,
10.1039/d4ma00966e,200,True,gold,False,True,https://pubs.rsc.org/en/content/articlepdf/2025/ma/d4ma00966e,publisher,
10.1039/d4mh01119h,200,False,closed,False,False,,,
10.1039/d4nr01022a,200,True,bronze,False,False,https://pubs.rsc.org/en/content/articlepdf/2024/nr/d4nr01022a,publisher,
10.1039/d4nr05370b,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2025/nr/d4nr05370b,publisher,
10.1039/d4nr05381h,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2025/nr/d4nr05381h,publisher,
10.1039/d4ra04708g,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2024/ra/d4ra04708g,publisher,
10.1039/d4ra05848h,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2024/ra/d4ra05848h,publisher,
10.1039/d4ra06464j,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2024/ra/d4ra06464j,publisher,
10.1039/d4ra07284g,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2024/ra/d4ra07284g,publisher,
10.1039/d4ra07952c,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2025/ra/d4ra07952c,publisher,
10.1039/d4ta00722k,200,False,closed,False,False,,,
10.1039/d4ta04359f,200,False,closed,False,False,,,
10.1039/d4ta05226a,200,False,closed,False,False,,,
10.1039/d4ta09020a,200,False,closed,False,False,,,
10.1039/d4tc00868e,200,False,closed,False,False,,,
10.1039/d4tc01169d,200,False,closed,False,False,,,
10.1039/d4tc01256a,200,False,closed,False,False,,,
10.1039/d4tc01843e,200,False,closed,False,False,,,
10.1039/d4tc01846j,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2024/tc/d4tc01846j,publisher,
10.1039/d4tc01867b,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2024/tc/d4tc01867b,publisher,
10.1039/d4tc05499g,200,True,hybrid,False,False,https://doi.org/10.1039/d4tc05499g,publisher,
10.1039/d4ya00405a,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2024/ya/d4ya00405a,publisher,
10.1039/d4ya00518j,200,True,gold,False,True,https://pubs.rsc.org/en/content/articlepdf/2025/ya/d4ya00518j,publisher,
10.1039/d4ya00552j,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2025/ya/d4ya00552j,publisher,
10.1039/d5cp00834d,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2025/cp/d5cp00834d,publisher,
10.1039/d5cp02945g,200,True,green,True,False,https://arxiv.org/pdf/2510.03975,repository,
10.1039/d5dt00944h,200,True,green,True,False,https://hal.science/hal-05131007/document,repository,
10.1039/d5dt01405k,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2025/dt/d5dt01405k,publisher,
10.1039/d5dt02282g,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2025/dt/d5dt02282g,publisher,
10.1039/d5lf00076a,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2025/lf/d5lf00076a,publisher,
